v2.2
16/03/2021
06:21:16
18:18:51
0.9
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,7,12,4,4,20.2,-999.0,92,2,0,63,63,-999.00,1,  0.21,
3,8,12,0,3,23.5,-999.0,75,0,708,86,402,-999.00,3,  0.45,
3,9,12,0,5,24.7,-999.0,68,2,0,284,284,-999.00,5,  0.63,
3,10,12,0,5,25.3,-999.0,63,1,825,169,818,0.17,6,  0.79,
3,11,12,0,4,28.8,-999.0,46,1,846,161,910,0.18,3,  0.89,
3,12,12,0,3,29.7,-999.0,39,0,880,115,926,0.19,5,  0.92,
3,13,12,0,4,29.7,-999.0,42,1,871,159,938,0.19,5,  0.89,
3,14,12,0,4,30.0,-999.0,43,1,858,106,798,0.18,3,  0.81,
3,15,12,2,2,29.2,-999.0,46,1,761,78,576,0.18,4,  0.65,Forestal
3,16,12,2,2,29.0,-999.0,46,1,698,72,404,-999.00,5,  0.48,Forestal
3,17,12,2,1,26.4,-999.0,55,1,445,40,149,-999.00,4,  0.25,Forestal
3,18,12,0,2,24.8,-999.0,61,2,0,13,13,-999.00,4,  0.02,
