v2.2
24/03/2021
06:22:32
18:30:11
1.9
2
kenia S&aacute;nchez Padr&oacute;n
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,7,22,1,0,18.2,-999.0,68,0,577,24,166,-999.00,0,  0.25,Superficie H&uacute;meda x Rocio CC:106
3,8,20,0,0,18.6,-999.0,74,0,572,24,286,-999.00,0,  0.46, CC:106
3,9,20,0,0,19.8,-999.0,85,0,596,136,526,-999.00,0,  0.65, CC:106
3,10,20,0,4,24.4,-999.0,67,0,619,138,636,-999.00,0,  0.81, CC:106
3,11,20,0,6,25.8,-999.0,58,0,619,140,698,-999.00,0,  0.90, CC:106
3,12,20,0,6,26.4,-999.0,58,0,629,148,738,-999.00,0,  0.94, CC:106
3,13,20,0,6,26.9,-999.0,51,0,613,136,695,-999.00,0,  0.91, CC:106
3,14,20,0,7,27.1,-999.0,55,0,603,140,636,-999.00,0,  0.82, CC:106
3,15,20,0,4,25.8,-999.0,55,0,448,101,405,-999.00,0,  0.68, CC:106
3,16,20,0,4,26.5,-999.0,54,0,433,99,311,-999.00,0,  0.49, CC:106
3,17,20,0,7,25.2,-999.0,56,4,0,14,14,-999.00,0,  0.27, CC:106
3,18,20,0,7,24.6,-999.0,61,4,0,11,11,-999.00,0,  0.03, CC:106
