v2.2
17/04/2021
06:12:13
18:49:08
3.5
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,3,2,20.6,20.0,96,3,0,13,13,-999.00,0,  0.08,Neblina CC:106
3,7,31,3,2,24.2,25.0,85,0,661,99,310,-999.00,0,  0.32,Rocio CC:106
3,8,31,3,6,27.8,33.0,62,3,0,152,152,-999.00,0,  0.54, CC:106
3,9,31,3,6,29.0,47.0,55,3,0,266,266,-999.00,0,  0.72, CC:106
3,10,31,3,6,28.8,45.0,56,3,0,266,266,-999.00,0,  0.87, CC:106
3,11,31,3,6,30.2,54.0,53,3,0,283,283,-999.00,0,  0.95, CC:106
3,12,31,3,6,31.2,58.0,51,3,0,248,248,-999.00,0,  0.98, CC:106
3,13,31,3,6,31.0,54.0,50,3,0,231,231,-999.00,0,  0.95, CC:106
3,14,31,3,6,30.6,50.0,52,3,0,266,266,-999.00,0,  0.85, CC:106
3,15,31,3,6,30.6,44.5,51,2,0,319,319,-999.00,0,  0.70, CC:106
3,16,31,3,5,30.2,42.0,51,2,0,301,301,-999.00,0,  0.51, CC:106
3,17,31,3,4,28.7,36.0,63,2,0,72,72,-999.00,0,  0.29, CC:106
3,18,31,3,4,27.4,29.5,72,3,0,18,18,-999.00,0,  0.06, CC:106
