v2.2
20/04/2021
06:09:51
18:50:13
3.8
5
Hidelisa Batista Molina
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,4,3,21.9,21.0,99,2,0,54,54,-999.00,0,  0.09, CC:106
3,7,31,4,3,24.6,26.0,92,2,0,126,126,-999.00,0,  0.32, CC:106
3,8,31,3,4,28.0,37.0,67,1,662,208,569,-999.00,0,  0.54, CC:106
3,9,31,3,4,30.1,44.0,55,2,0,283,283,-999.00,0,  0.73, CC:106
3,10,31,3,5,29.7,41.0,53,3,0,266,266,-999.00,0,  0.87, CC:106
3,11,31,3,6,30.6,49.0,54,3,0,294,294,-999.00,0,  0.96, CC:106
3,12,31,3,9,32.0,52.0,49,3,0,355,355,-999.00,0,  0.98, CC:106
3,13,31,3,9,32.3,51.8,49,2,0,325,325,-999.00,0,  0.95, CC:106
3,14,31,3,9,31.1,49.8,56,3,0,239,239,-999.00,0,  0.86, CC:106
3,15,31,3,8,30.7,26.5,58,1,624,319,762,-999.00,0,  0.71, CC:106
3,16,31,3,6,30.6,42.5,57,3,0,161,161,-999.00,0,  0.52, CC:106
1,17,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.31,
3,18,31,3,9,27.5,29.0,75,3,0,9,9,-999.00,0,  0.07, CC:106
