v2.2
09/04/2021
06:18:58
18:46:21
2.9
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,4,2,19.4,18.0,98,4,0,18,18,-999.00,0,  0.06, CC:106
3,7,31,3,3,23.0,24.5,90,1,523,108,262,-999.00,0,  0.29,Rocio CC:106
3,8,31,3,6,26.8,38.5,69,3,0,196,196,-999.00,0,  0.52, CC:106
3,9,31,3,8,27.9,39.0,60,3,0,231,231,-999.00,0,  0.71, CC:106
3,10,31,3,8,29.0,47.0,55,3,0,248,248,-999.00,0,  0.85, CC:106
3,11,31,3,8,28.5,45.0,56,3,0,266,266,-999.00,0,  0.94, CC:106
3,12,31,3,8,30.7,55.0,48,3,0,319,319,-999.00,0,  0.97, CC:106
3,13,31,3,8,30.0,50.0,49,3,0,301,301,-999.00,0,  0.94, CC:106
3,14,31,3,7,29.5,47.0,54,3,0,319,319,-999.00,0,  0.84, CC:106
3,15,31,3,7,28.8,42.0,59,3,0,301,301,-999.00,0,  0.70, CC:106
3,16,31,3,7,27.9,40.0,61,3,0,266,266,-999.00,0,  0.51, CC:106
3,17,31,3,9,27.6,35.0,66,2,0,161,161,-999.00,0,  0.28, CC:106
3,18,31,3,7,26.2,28.0,73,4,0,18,18,-999.00,0,  0.05, CC:106
