v2.2
02/04/2021
06:05:43
18:24:15
2.2
56
Gabriel Lopez del Toro
Obs. Meteorol&oacute;gico
25/07/1989
2
3,6,12,0,7,23.1,-999.0,94,2,0,41,41,-999.00,0,  0.05,V.h x Lluvia anterior
3,7,12,0,4,24.0,-999.0,87,1,551,59,213,-999.00,1,  0.28,V.h x Lluvia anterior
3,8,12,0,7,24.8,-999.0,87,2,0,126,126,-999.00,1,  0.50,V.H x LLuvia anterior
3,9,12,0,5,26.4,-999.0,71,1,731,220,731,-999.00,2,  0.70,
3,10,12,0,5,27.4,-999.0,66,1,817,282,972,0.16,3,  0.84,
3,11,12,0,5,30.0,-999.0,48,2,0,400,400,0.24,4,  0.93,
3,12,12,0,6,30.1,-999.0,49,2,0,340,340,0.25,5,  0.96,
3,13,12,0,7,28.3,-999.0,56,2,0,353,353,0.35,7,  0.93,
3,14,12,0,6,28.5,-999.0,60,2,0,308,308,0.39,7,  0.84,
3,15,12,0,8,27.8,-999.0,61,2,0,241,241,0.45,7,  0.69,
3,16,12,0,8,27.3,-999.0,59,2,0,130,130,-999.00,8,  0.50,
3,17,12,0,8,25.6,-999.0,68,2,0,53,53,-999.00,7,  0.27,
3,18,12,0,7,24.8,-999.0,70,2,0,19,19,-999.00,5,  0.04,
