v2.2
01/04/2021
06:26:09
18:43:44
2.4
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,3,3,22.6,21.5,94,4,0,18,18,-999.00,0,  0.03,Rocio CC:106
3,7,31,3,3,25.0,25.0,86,1,466,126,251,-999.00,0,  0.27,Rocio CC:106
3,8,31,3,6,27.2,34.5,70,1,682,143,478,-999.00,0,  0.49,Rocio CC:106
3,9,31,3,2,28.6,44.0,60,0,946,161,809,-999.00,0,  0.68, CC:106
3,10,31,3,1,29.2,52.0,49,0,1042,117,981,-999.00,0,  0.83, CC:106
3,11,31,3,1,29.0,50.0,49,0,1004,126,1054,-999.00,0,  0.92, CC:106
3,12,31,3,1,30.2,58.0,41,0,1024,108,1087,-999.00,0,  0.96, CC:106
3,13,31,3,1,30.4,59.0,41,0,1061,108,1091,-999.00,0,  0.93, CC:106
3,14,31,3,1,30.6,58.0,38,0,1024,90,944,-999.00,0,  0.83, CC:106
3,15,31,3,1,31.3,54.0,30,0,967,108,772,-999.00,0,  0.69, CC:106
3,16,31,3,1,31.3,48.5,32,0,816,90,494,-999.00,0,  0.50, CC:106
3,17,31,3,4,30.2,37.0,39,3,0,108,108,-999.00,0,  0.28, CC:106
3,18,31,3,6,29.0,31.0,47,3,0,18,18,-999.00,0,  0.04, CC:106
