v2.2
08/03/2021
06:28:21
18:16:02
0.4
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,7,12,0,6,22.6,-999.0,71,2,0,47,47,-999.00,3,  0.19,V.H x lluvia anterior
3,8,12,1,5,23.0,-999.0,57,2,0,77,77,-999.00,4,  0.41,
3,9,12,0,6,23.9,-999.0,51,2,0,313,313,-999.00,5,  0.60,
3,10,12,2,6,24.8,-999.0,46,2,0,378,378,0.28,7,  0.76,Forestal
3,11,12,0,5,25.6,-999.0,48,2,0,328,328,0.25,5,  0.86,
3,12,12,0,8,24.4,-999.0,52,2,0,239,239,0.30,7,  0.90,
3,13,12,0,9,24.1,-999.0,49,2,0,227,227,0.30,7,  0.87,
3,14,12,0,8,24.4,-999.0,50,2,0,191,191,0.34,6,  0.79,
3,15,12,0,9,23.4,-999.0,57,3,0,139,139,0.19,5,  0.65,
3,16,12,0,8,23.2,-999.0,63,2,0,90,90,-999.00,6,  0.46,
3,17,12,0,8,23.2,-999.0,50,2,0,62,62,-999.00,5,  0.24,
3,18,12,0,8,22.8,-999.0,56,3,0,33,33,-999.00,5,  0.01,
