v2.2
23/03/2021
06:14:52
18:21:07
1.3
58
Ernesto Dupont De Zayas
T&eacute;c. Meteorolog&iacute;a
18/10/1994
1
3,7,12,1,4,20.5,-999.0,92,2,0,78,78,-999.00,1,  0.24,
3,8,12,0,3,24.2,-999.0,78,1,607,133,418,-999.00,3,  0.47,Nubes alrededor del sol
3,9,12,0,5,26.2,-999.0,67,2,0,258,258,-999.00,2,  0.67,
3,10,12,0,6,27.6,-999.0,59,1,792,214,856,0.16,1,  0.81,
3,11,12,0,6,29.2,-999.0,53,2,0,363,363,0.32,2,  0.91,
3,12,12,0,6,29.6,-999.0,53,2,0,339,339,0.34,1,  0.94,
3,13,12,0,6,31.8,-999.0,39,1,782,308,1018,0.19,1,  0.91,
3,14,12,0,6,32.2,-999.0,31,1,803,289,944,0.21,2,  0.82,
3,15,12,0,5,33.1,-999.0,32,1,761,264,774,0.20,1,  0.67,
3,16,12,0,5,30.6,-999.0,52,1,740,208,561,-999.00,2,  0.48,
3,17,12,0,5,28.0,-999.0,65,2,0,139,139,-999.00,3,  0.26,
3,18,12,0,5,26.2,-999.0,74,2,0,14,14,-999.00,0,  0.02,
