v2.2
19/03/2021
06:27:12
18:28:30
1.3
1
Marta Mar&iacute;n Mart&iacute;nez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.21,
1,8,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.43,
3,9,21,0,7,19.4,-999.0,86,3,0,152,152,-999.00,0,  0.64, CC:106
3,10,22,0,7,22.3,-999.0,66,3,0,202,202,-999.00,0,  0.79, CC:106
3,11,23,0,6,24.2,-999.0,55,3,0,135,135,-999.00,0,  0.89, CC:106
3,12,22,0,7,25.0,-999.0,51,3,0,209,209,-999.00,0,  0.93, CC:106
3,13,22,0,6,26.2,-999.0,59,3,0,271,271,-999.00,0,  0.90, CC:106
3,14,21,0,5,25.3,-999.0,65,2,0,320,320,-999.00,0,  0.81, CC:106
3,15,22,0,5,25.5,-999.0,67,2,0,253,253,-999.00,0,  0.66, CC:106
3,16,23,0,5,25.0,-999.0,55,2,0,229,229,-999.00,0,  0.47, CC:106
3,17,21,0,5,23.6,-999.0,58,2,0,77,77,-999.00,0,  0.26, CC:106
3,18,21,0,5,21.5,-999.0,58,3,0,6,6,-999.00,0,  0.02, CC:106
