v2.2
15/03/2021
06:22:10
18:18:30
0.5
58
Ernesto Dupont De Zayas
T&eacute;c. Meteorolog&iacute;a
18/10/1994
1
3,7,12,4,3,20.6,-999.0,97,1,482,59,163,-999.00,1,  0.22,Nubes Alrededor del sol.
3,8,12,1,2,23.5,-999.0,82,0,713,78,395,-999.00,2,  0.44,
3,9,12,0,5,26.6,-999.0,54,2,0,214,214,-999.00,2,  0.64,
3,10,12,0,6,26.3,-999.0,58,2,0,264,264,0.27,4,  0.79,
3,11,12,0,5,27.4,-999.0,50,2,0,388,388,0.27,4,  0.88,
3,12,12,0,5,28.4,-999.0,47,2,0,388,388,0.24,4,  0.92,
3,13,12,2,4,29.0,-999.0,46,1,879,213,996,0.18,1,  0.89,Humo forestal
3,14,12,0,2,29.8,-999.0,40,1,874,91,792,0.18,3,  0.80,Nubes Alrededor del sol.
3,15,12,0,3,29.6,-999.0,40,0,825,85,626,0.19,4,  0.66,
3,16,12,0,2,28.2,-999.0,44,0,748,69,418,-999.00,5,  0.47,
3,17,12,0,2,26.4,-999.0,49,1,604,46,195,-999.00,3,  0.25,Nubes Alrededor del sol.
3,18,12,0,2,24.9,-999.0,59,1,139,14,15,-999.00,3,  0.01,
