v2.2
30/03/2021
06:27:59
18:43:05
2.2
4
Saskia Cernadas Agilera
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,3,23.7,22.0,92,1,324,95,179,-999.00,0,  0.26, CC:106
3,8,31,3,4,27.0,33.0,73,3,0,135,135,-999.00,0,  0.48, CC:106
3,9,31,3,5,28.7,42.5,58,3,0,152,152,-999.00,0,  0.68, CC:106
3,10,31,3,4,29.7,47.5,56,2,0,205,205,-999.00,0,  0.82, CC:106
3,11,31,3,5,30.1,49.8,55,2,0,205,205,-999.00,0,  0.92, CC:106
3,12,31,3,6,30.5,52.0,54,3,0,274,274,-999.00,0,  0.95, CC:106
3,13,31,3,6,30.2,52.5,52,2,0,170,170,-999.00,0,  0.92, CC:106
3,14,31,3,4,29.8,52.0,51,1,825,222,909,-999.00,0,  0.83, CC:106
3,15,31,3,4,29.7,45.0,59,1,750,143,659,-999.00,0,  0.69, CC:106
3,16,31,3,3,29.8,45.0,46,1,673,126,460,-999.00,0,  0.50, CC:106
3,17,31,3,3,29.5,36.0,49,1,624,63,234,-999.00,0,  0.27, CC:106
3,18,31,3,2,26.9,26.0,64,4,0,14,14,-999.00,0,  0.04, CC:106
