v2.2
13/03/2021
06:32:43
18:26:23
0.7
2
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.19,
1,8,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.41,
3,9,21,0,9,19.5,-999.0,77,3,0,102,102,-999.00,0,  0.62, CC:106
3,10,21,0,9,20.5,-999.0,69,3,0,116,116,-999.00,0,  0.78, CC:106
3,11,21,0,8,22.1,-999.0,57,3,0,137,137,-999.00,0,  0.87, CC:106
3,12,21,0,3,22.6,-999.0,56,0,708,54,697,-999.00,0,  0.91, CC:106
3,13,21,0,4,23.8,-999.0,49,1,717,118,752,-999.00,0,  0.88, CC:106
3,14,21,0,5,23.5,-999.0,50,3,0,163,163,-999.00,0,  0.80, CC:106
3,15,21,0,3,23.4,-999.0,50,0,689,58,508,-999.00,0,  0.65, CC:106
3,16,21,0,1,23.0,-999.0,48,0,635,69,364,-999.00,0,  0.46, CC:106
3,17,21,0,3,21.1,-999.0,57,1,282,16,85,-999.00,0,  0.25, CC:106
3,18,21,0,0,18.2,-999.0,71,4,0,4,4,-999.00,0,  0.01, CC:106
