v2.2
17/04/2021
06:01:04
18:38:17
3.3
1
Marta Mar&iacute;n Mart&iacute;nez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,6,22,1,9,18.6,-999.0,97,3,0,53,53,-999.00,0,  0.09,humeda x rocio CC:106
3,7,22,0,9,19.3,-999.0,97,3,0,125,125,-999.00,0,  0.33, CC:106
3,8,21,0,7,19.7,-999.0,89,3,0,140,140,-999.00,0,  0.54, CC:106
3,9,23,0,6,20.9,-999.0,76,1,406,249,545,-999.00,0,  0.73, CC:106
3,10,22,0,7,23.6,-999.0,74,2,0,186,186,-999.00,0,  0.87, CC:106
3,11,22,0,6,24.7,-999.0,68,1,403,241,626,-999.00,0,  0.96, CC:106
3,12,21,0,7,25.3,-999.0,71,2,0,222,222,-999.00,0,  0.98, CC:106
3,13,22,0,5,26.4,-999.0,67,1,813,195,962,-999.00,0,  0.94, CC:106
3,14,22,0,5,27.0,-999.0,60,1,699,158,750,-999.00,0,  0.85, CC:106
3,15,21,0,6,25.6,-999.0,61,2,0,126,126,-999.00,0,  0.70, CC:106
3,16,22,0,3,26.1,-999.0,61,0,769,100,490,-999.00,0,  0.51, CC:106
3,17,21,0,7,23.5,-999.0,81,3,0,38,38,-999.00,0,  0.29, CC:106
3,18,21,0,7,20.1,-999.0,77,3,0,12,12,-999.00,0,  0.06, CC:106
