v2.2
14/03/2021
06:31:49
18:26:45
0.9
3
Inima Obreg&oacute;n P&eacute;rez
T&eacute;c. Meteorolog&iacute;a
18/04/1983
0
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.19,
1,8,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.42,
1,9,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.61,
3,10,20,0,8,23.6,61.0,81,3,0,120,120,-999.00,0,  0.78, CC:106
3,11,20,0,8,26.2,59.0,59,3,0,157,157,-999.00,0,  0.88, CC:106
3,12,20,0,8,27.8,63.0,63,3,0,208,208,-999.00,0,  0.91, CC:106
3,13,20,0,5,28.7,63.0,63,2,0,375,375,-999.00,0,  0.89, CC:106
3,14,20,0,2,29.6,55.0,56,0,893,121,834,-999.00,0,  0.80, CC:106
3,15,20,0,2,29.9,37.0,37,0,850,118,675,-999.00,0,  0.66, CC:106
3,16,20,0,3,28.8,54.0,57,0,418,101,297,-999.00,0,  0.47, CC:106
3,17,20,0,1,20.4,64.0,84,0,429,49,155,-999.00,0,  0.25, CC:106
3,18,20,0,1,20.8,64.0,84,0,838,362,375,-999.00,0,  0.02, CC:106
