v2.2
24/03/2021
06:33:33
18:41:09
1.8
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,3,23.4,23.5,91,1,504,143,264,-999.00,0,  0.24,Rocio CC:106
3,8,31,3,7,26.6,31.5,75,2,0,161,161,-999.00,0,  0.46, CC:106
3,9,31,3,7,29.2,37.5,56,2,0,266,266,-999.00,0,  0.66, CC:106
3,10,31,3,7,29.0,39.5,55,3,0,248,248,-999.00,0,  0.81, CC:106,106
3,11,31,3,6,30.2,45.5,51,3,0,315,315,-999.00,0,  0.90, CC:106
3,12,31,3,6,30.0,44.5,50,3,0,283,283,-999.00,0,  0.94, CC:106
3,13,31,3,6,30.2,46.0,51,3,0,310,310,-999.00,0,  0.91, CC:106
3,14,31,3,6,30.0,46.0,49,3,0,178,178,-999.00,0,  0.82, CC:106
3,15,31,3,5,30.5,51.5,47,1,985,161,828,-999.00,0,  0.68, CC:106
3,16,31,3,4,28.2,42.5,51,2,0,90,90,-999.00,0,  0.49, CC:106
3,17,31,3,3,28.4,38.0,57,1,643,90,260,-999.00,0,  0.27, CC:106
3,18,31,3,2,26.2,28.0,70,4,0,18,18,-999.00,0,  0.03, CC:106
