v2.2
09/04/2021
06:07:52
18:35:29
2.6
2
kenia S&aacute;nchez Padr&oacute;n
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,6,20,4,8,16.1,-999.0,83,3,0,25,25,-999.00,0,  0.06, CC:106
3,7,20,4,9,16.8,-999.0,82,3,0,43,43,-999.00,0,  0.30, CC:106
3,8,20,3,9,17.4,-999.0,82,3,0,75,75,-999.00,0,  0.52, CC:106
3,9,20,3,9,18.2,-999.0,80,3,0,76,76,-999.00,0,  0.71, CC:106
3,10,20,3,9,20.4,-999.0,66,3,0,97,97,-999.00,0,  0.85, CC:106
3,11,20,3,9,23.5,-999.0,67,3,0,134,134,-999.00,0,  0.94, CC:106
3,12,20,3,9,24.8,-999.0,48,3,0,145,145,-999.00,0,  0.97, CC:106
3,13,20,3,9,25.5,-999.0,49,2,0,163,163,-999.00,0,  0.94, CC:106
3,14,20,0,9,26.5,-999.0,48,3,0,162,162,-999.00,0,  0.84, CC:106
3,15,20,0,9,25.9,-999.0,59,3,0,145,145,-999.00,0,  0.69, CC:106
3,16,20,0,9,25.6,-999.0,59,3,0,153,153,-999.00,0,  0.50, CC:106
3,17,20,0,9,25.2,-999.0,59,3,0,135,135,-999.00,0,  0.28, CC:106
3,18,20,0,9,22.2,-999.0,88,3,0,92,92,-999.00,0,  0.05, CC:106
