v2.2
12/03/2021
06:24:51
18:17:28
0.6
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,7,12,1,3,19.7,-999.0,90,1,391,27,106,-999.00,2,  0.20,
3,8,12,1,3,23.4,-999.0,67,1,574,67,312,-999.00,4,  0.43,
3,9,12,0,4,25.2,-999.0,61,1,707,91,532,-999.00,5,  0.62,
3,10,12,0,5,26.0,-999.0,53,1,814,189,822,0.19,5,  0.78,
3,11,12,0,5,27.3,-999.0,48,1,888,230,1006,0.19,5,  0.87,
3,12,12,0,5,27.2,-999.0,47,2,0,330,330,0.26,5,  0.91,
3,13,12,0,6,26.8,-999.0,47,2,0,315,315,0.26,5,  0.88,
3,14,12,0,5,28.0,-999.0,45,1,857,103,786,0.18,4,  0.80,
3,15,12,0,4,27.2,-999.0,45,1,808,91,619,0.19,4,  0.65,
3,16,12,0,4,27.3,-999.0,46,1,698,77,402,-999.00,4,  0.47,
3,17,12,0,3,25.0,-999.0,54,1,552,53,187,-999.00,4,  0.24,
3,18,12,0,4,23.6,-999.0,67,2,0,15,15,-999.00,3,  0.01,
