v2.2
19/03/2021
06:38:11
18:39:30
1.6
5
Hidelisa Batista Molina
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,4,2,19.5,20.5,97,2,0,40,40,-999.00,0,  0.22, CC:106
3,8,31,3,2,25.0,33.5,84,1,832,99,470,-999.00,0,  0.45, CC:106
3,9,31,3,4,28.2,45.0,58,1,975,126,751,-999.00,0,  0.64, CC:106
3,10,31,3,5,28.6,41.0,51,2,0,242,242,-999.00,0,  0.79, CC:106
3,11,31,3,6,30.2,49.0,44,2,0,231,231,-999.00,0,  0.89, CC:106
3,12,31,3,7,31.6,60.5,41,1,967,259,1155,-999.00,0,  0.93, CC:106
3,13,31,3,7,29.8,43.0,56,2,0,266,266,-999.00,0,  0.90, CC:106,106
3,14,31,9,9,27.9,36.0,67,2,0,295,295,-999.00,0,  0.81,Chubasco CC:106,106
3,15,31,3,8,28.6,37.0,64,3,0,161,161,-999.00,0,  0.67, CC:106,106
3,16,31,3,6,28.7,37.0,61,2,0,156,156,-999.00,0,  0.48, CC:106,106
3,17,31,3,6,27.8,32.0,63,2,0,88,88,-999.00,0,  0.26, CC:106
3,18,31,3,5,26.1,31.0,74,3,0,7,7,-999.00,0,  0.03, CC:106
