v2.2
13/04/2021
05:56:07
18:27:49
3.1
41
Maribel Venero &Aacute;lvarez
T&eacute;c. Meteorolog&iacute;a
22/12/1964
22
3,6,12,4,7,23.4,-999.0,87,2,0,44,44,-999.00,0,  0.07,
3,7,12,4,6,23.8,-999.0,87,2,0,78,78,-999.00,0,  0.31,
3,8,12,4,5,26.8,-999.0,75,1,584,121,432,-999.00,0,  0.53,
3,9,12,0,6,28.8,-999.0,66,2,0,164,164,-999.00,1,  0.72,
3,10,12,0,6,29.8,-999.0,62,1,638,140,692,0.15,4,  0.86,
3,11,12,0,6,29.0,-999.0,51,2,0,197,197,0.39,4,  0.95,
3,12,12,0,7,30.4,-999.0,59,2,0,291,291,0.36,3,  0.98,
3,13,12,0,6,30.0,-999.0,59,1,750,222,928,0.19,7,  0.94,
3,14,12,0,6,30.0,-999.0,54,2,0,201,201,0.41,7,  0.85,
3,15,12,0,5,30.0,-999.0,57,1,740,189,702,0.19,6,  0.69,
3,16,12,0,6,30.0,-999.0,58,1,719,122,489,-999.00,6,  0.51,
3,17,12,0,5,27.8,-999.0,74,1,495,91,235,-999.00,6,  0.29,
3,18,12,0,4,25.8,-999.0,79,4,0,56,56,-999.00,6,  0.05,
