v2.2
01/03/2021
06:34:12
18:13:20
0.1
34
Ada Quiroz G&oacute;mez
T&eacute;c. Meteorolog&iacute;a
10/11/1971
26
3,7,12,4,1,20.6,-999.0,97,1,266,41,84,-999.00,1,  0.16,
3,8,12,4,1,24.3,-999.0,84,1,621,89,330,-999.00,2,  0.39,
3,9,12,1,5,24.9,-999.0,78,2,0,191,191,-999.00,5,  0.58,
3,10,12,0,5,28.0,-999.0,55,1,833,215,830,0.20,6,  0.74,
3,11,12,0,4,29.0,-999.0,53,2,0,239,239,0.22,6,  0.84,
3,12,12,0,4,30.4,-999.0,45,1,844,293,1033,0.19,5,  0.88,
3,13,12,0,6,30.0,-999.0,50,2,0,289,289,0.20,3,  0.85,
3,14,12,0,4,30.2,-999.0,49,1,793,224,832,0.16,6,  0.77,Humo forestal.
3,15,12,0,4,29.6,-999.0,50,2,0,121,121,0.20,3,  0.63,
3,16,12,0,2,29.1,-999.0,53,1,615,106,379,-999.00,3,  0.44,Nubes alrededor del Sol.
3,17,12,0,1,27.3,-999.0,58,1,369,64,147,-999.00,4,  0.22,Nubes alrededor del Sol.
3,18,12,0,1,25.9,-999.0,65,2,0,1,1,-999.00,4,  0.00,
