v2.2
26/03/2021
06:20:40
18:30:50
1.6
4
Inima Obreg&oacute;n P&eacute;rez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,7,21,1,1,19.2,-999.0,92,0,493,19,143,-999.00,0,  0.25,Superficie H&uacute;meda x Rocio. CC:106
3,8,20,0,1,21.4,-999.0,79,0,655,30,340,-999.00,0,  0.47, CC:106
3,9,20,0,2,24.4,-999.0,59,0,782,45,567,-999.00,0,  0.67, CC:106
3,10,20,0,3,24.8,-999.0,67,0,811,71,733,-999.00,0,  0.82, CC:106
3,11,22,0,4,25.6,-999.0,57,1,815,84,826,-999.00,0,  0.91, CC:106
3,12,21,0,5,26.5,-999.0,54,1,704,139,803,-999.00,0,  0.94, CC:106
3,13,21,0,5,26.9,-999.0,53,1,727,156,820,-999.00,0,  0.91, CC:106
3,14,20,0,7,26.7,-999.0,53,2,0,123,123,-999.00,0,  0.82, CC:106
3,15,22,0,6,26.8,-999.0,51,2,0,189,189,-999.00,0,  0.67, CC:106
3,16,20,0,5,26.0,-999.0,54,2,0,390,390,-999.00,0,  0.49, CC:106
3,17,22,0,6,25.2,-999.0,57,2,0,111,111,-999.00,0,  0.26, CC:106
3,18,20,0,6,23.4,-999.0,66,4,0,-2,-2,-999.00,0,  0.03, CC:106
