v2.2
05/03/2021
06:30:54
18:14:55
0.2
34
Ada Quiroz G&oacute;mez
T&eacute;c. Meteorolog&iacute;a
10/11/1971
26
3,7,12,1,5,21.6,-999.0,87,2,0,50,50,-999.00,1,  0.18,
3,8,12,1,5,22.8,-999.0,77,1,540,128,345,-999.00,1,  0.40,
3,9,12,0,7,24.2,-999.0,73,1,648,378,765,-999.00,1,  0.60,
3,10,12,0,8,25.0,-999.0,66,2,0,238,238,0.22,1,  0.75,
3,11,12,2,5,25.8,-999.0,63,2,0,363,363,0.25,2,  0.85,
3,12,12,2,5,27.5,-999.0,54,1,813,258,981,0.19,2,  0.89,
3,13,12,0,5,28.7,-999.0,50,2,0,341,341,0.21,2,  0.87,
3,14,12,0,5,29.0,-999.0,49,2,0,286,286,0.20,2,  0.78,
3,15,12,0,5,29.8,-999.0,44,2,0,267,267,0.20,2,  0.64,
3,16,12,0,6,29.2,-999.0,49,2,0,189,189,-999.00,4,  0.46,
3,17,12,2,3,26.0,-999.0,54,2,0,46,46,-999.00,2,  0.23,
3,18,12,0,2,24.6,-999.0,51,2,0,1,1,-999.00,2,  0.00,
