v2.2
20/03/2021
06:37:16
18:39:50
1.6
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,5,25.0,25.5,70,3,0,36,36,-999.00,0,  0.22,Rocio CC:106
1,8,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.44,
1,9,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.64,
1,10,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.79,
1,11,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.89,
1,12,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.93,
1,13,31,7,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.91,
3,14,31,3,9,26.4,44.0,61,2,0,328,328,-999.00,0,  0.82, CC:106
3,15,31,3,8,26.4,46.0,58,2,0,266,266,-999.00,0,  0.67, CC:106
3,16,31,3,9,25.6,36.0,61,2,0,196,196,-999.00,0,  0.48, CC:106
3,17,31,3,8,25.0,29.5,64,3,0,54,54,-999.00,0,  0.26, CC:106
3,18,31,3,8,24.3,25.5,66,4,0,18,18,-999.00,0,  0.03, CC:106
