v2.2
28/02/2021
06:35:00
18:12:56
12.8
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,7,12,4,2,24.0,-999.0,83,1,297,29,77,-999.00,3,  0.16,Rocio
3,8,12,1,3,25.8,-999.0,74,1,656,79,331,-999.00,4,  0.38,
3,9,12,0,3,27.6,-999.0,57,1,740,115,544,-999.00,7,  0.58,
3,10,12,0,2,28.0,-999.0,47,0,868,81,719,0.19,7,  0.73,
3,11,12,0,2,30.9,-999.0,41,0,885,85,823,0.18,6,  0.83,
3,12,12,0,4,30.7,-999.0,46,1,858,176,925,0.20,7,  0.87,Nubes alrededor del sol
3,13,12,0,4,31.4,-999.0,43,1,869,158,896,0.20,6,  0.85,
3,14,12,0,4,31.0,-999.0,48,1,803,145,760,0.18,5,  0.77,
3,15,12,0,3,29.3,-999.0,50,0,772,78,561,0.19,6,  0.63,
3,16,12,0,2,29.1,-999.0,44,0,708,68,379,-999.00,6,  0.44,
3,17,12,0,2,27.3,-999.0,57,0,445,42,141,-999.00,5,  0.22,
