v2.2
15/03/2021
06:30:54
18:27:06
1.0
1
Marta Mar&iacute;n Mart&iacute;nez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.19,
1,8,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.42,
3,9,22,0,7,21.5,-999.0,80,3,0,200,200,-999.00,0,  0.63, CC:106
3,10,21,0,6,21.7,-999.0,74,3,0,219,219,-999.00,0,  0.78, CC:106
3,11,22,0,5,23.9,-999.0,73,1,964,223,1069,-999.00,0,  0.88, CC:106
3,12,21,0,5,24.3,-999.0,64,1,845,137,910,-999.00,0,  0.92, CC:106
3,13,21,0,6,24.8,-999.0,53,2,0,289,289,-999.00,0,  0.89, CC:106
3,14,22,0,5,25.2,-999.0,50,1,984,68,854,-999.00,0,  0.80, CC:106
3,15,21,0,6,22.8,-999.0,72,2,0,207,207,-999.00,0,  0.66, CC:106
3,16,21,0,6,21.9,-999.0,78,3,0,49,49,-999.00,0,  0.47, CC:106
3,17,21,0,6,21.0,-999.0,76,3,0,3,3,-999.00,0,  0.25, CC:106
3,18,21,0,7,19.1,-999.0,81,3,0,2,2,-999.00,0,  0.02, CC:106
