v2.2
28/03/2021
06:10:16
18:22:41
1.7
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,7,12,4,2,22.1,-999.0,91,1,467,65,187,-999.00,3,  0.26,
3,8,12,1,4,25.7,-999.0,68,1,606,86,379,-999.00,4,  0.48,
3,9,12,0,4,28.0,-999.0,52,1,729,130,624,-999.00,4,  0.68,
3,10,12,0,4,28.6,-999.0,52,1,814,145,814,0.19,6,  0.82,
3,11,12,0,5,30.8,-999.0,40,1,841,215,989,0.18,4,  0.92,
3,12,12,0,5,31.4,-999.0,39,2,0,377,377,0.27,4,  0.95,
3,13,12,0,5,31.3,-999.0,43,1,858,239,1027,0.18,4,  0.92,
3,14,12,0,5,31.9,-999.0,45,1,803,301,964,0.18,4,  0.83,
3,15,12,0,5,30.4,-999.0,50,2,0,309,309,0.29,4,  0.68,
3,16,12,2,4,29.9,-999.0,50,1,606,130,425,-999.00,4,  0.49,Forestal
3,17,12,0,3,27.6,-999.0,59,1,498,65,195,-999.00,4,  0.26,Nubes alrededor del sol
3,18,12,0,3,26.0,-999.0,70,2,0,14,14,-999.00,4,  0.03,
