v2.2
16/03/2021
06:40:57
18:38:28
1.3
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,4,23.0,22.0,87,2,0,143,143,-999.00,0,  0.21,Rocio CC:106,106
3,8,31,3,5,25.8,30.5,71,1,720,191,504,-999.00,0,  0.44, CC:106,106
3,9,31,3,6,27.8,39.5,59,1,908,205,779,-999.00,0,  0.63, CC:106
3,10,31,3,7,27.4,37.0,57,3,0,238,238,-999.00,0,  0.78, CC:106
3,11,31,3,7,29.0,45.0,53,3,0,248,248,-999.00,0,  0.88, CC:106
3,12,31,3,7,29.4,48.0,51,3,0,266,266,-999.00,0,  0.92, CC:106
3,13,31,3,7,28.7,48.0,54,3,0,231,231,-999.00,0,  0.89, CC:106
3,14,31,3,7,28.6,48.0,51,3,0,266,266,-999.00,0,  0.81, CC:106
3,15,31,3,5,28.4,50.0,49,1,947,140,768,-999.00,0,  0.66, CC:106
3,16,31,3,4,28.2,42.0,51,1,814,108,495,-999.00,0,  0.47, CC:106
3,17,31,3,3,27.0,34.0,58,1,603,54,208,-999.00,0,  0.26, CC:106
3,18,31,3,1,25.2,26.5,66,4,0,27,27,-999.00,0,  0.02, CC:106
