v2.2
12/03/2021
06:44:34
18:37:04
1.1
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,4,21.6,21.0,76,3,0,54,54,-999.00,0,  0.19, CC:106
3,8,31,3,8,22.8,27.0,72,3,0,152,152,-999.00,0,  0.42, CC:106
3,9,31,3,7,24.6,40.0,65,1,1001,196,813,-999.00,0,  0.62, CC:106
3,10,31,3,5,25.2,42.5,59,1,1021,108,894,-999.00,0,  0.77, CC:106
3,11,31,3,6,25.6,45.0,63,3,0,231,231,-999.00,0,  0.87, CC:106
3,12,31,3,6,26.0,45.0,59,3,0,196,196,-999.00,0,  0.91, CC:106
3,13,31,3,6,26.2,47.0,56,3,0,231,231,-999.00,0,  0.88, CC:106
3,14,31,3,3,27.0,52.0,49,1,1004,126,926,-999.00,0,  0.80, CC:106
3,15,31,3,1,27.5,49.0,41,1,1003,81,741,-999.00,0,  0.66, CC:106
3,16,31,3,1,27.0,40.0,40,1,871,54,462,-999.00,0,  0.47, CC:106
3,17,31,3,1,26.7,32.5,43,1,623,54,208,-999.00,0,  0.25, CC:106
3,18,31,3,1,25.0,24.5,51,4,0,18,18,-999.00,0,  0.02, CC:106
