v2.2
14/04/2021
05:55:17
18:28:09
3.0
56
Gabriel Lopez del Toro
Obs. Meteorol&oacute;gico
25/07/1989
2
3,6,12,1,1,17.6,-999.0,95,2,0,29,29,-999.00,0,  0.07,
3,7,12,1,1,20.4,-999.0,78,1,380,73,190,-999.00,2,  0.31,
3,8,12,0,3,25.0,-999.0,75,0,611,97,429,-999.00,4,  0.54,
3,9,12,0,3,27.6,-999.0,43,0,800,102,683,-999.00,4,  0.73,
3,10,12,0,6,28.3,-999.0,38,1,776,134,805,0.13,4,  0.86,
3,11,12,0,6,29.2,-999.0,37,1,831,204,995,0.17,5,  0.95,
3,12,12,0,4,30.1,-999.0,33,0,852,170,1004,0.17,4,  0.98,
3,13,12,0,5,30.4,-999.0,31,1,857,245,1054,0.20,5,  0.94,
3,14,12,0,4,30.2,-999.0,31,0,844,220,935,0.23,5,  0.85,
3,15,12,0,4,29.8,-999.0,33,0,708,184,676,0.26,5,  0.69,
3,16,12,0,5,29.2,-999.0,37,1,667,162,500,-999.00,5,  0.51,
3,17,12,0,3,27.4,-999.0,51,1,603,86,259,-999.00,4,  0.29,
3,18,12,0,5,25.4,-999.0,61,2,0,45,45,-999.00,4,  0.05,
