v2.2
13/04/2021
06:15:32
18:47:43
3.3
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,3,7,24.0,24.5,91,3,0,18,18,-999.00,0,  0.07,Rocio CC:106
3,7,31,3,6,26.2,28.0,74,1,485,104,253,-999.00,0,  0.31, CC:106
3,8,31,3,5,27.6,37.5,68,1,758,245,644,-999.00,0,  0.53, CC:106
3,9,31,3,5,28.6,45.5,62,1,890,196,832,-999.00,0,  0.72, CC:106
3,10,31,3,4,29.2,48.5,59,1,966,166,995,-999.00,0,  0.86, CC:106
3,11,31,3,1,29.2,52.0,55,0,1023,126,1096,-999.00,0,  0.95, CC:106
3,12,31,3,1,29.0,50.0,55,0,1004,126,1106,-999.00,0,  0.98, CC:106
3,13,31,3,1,29.9,55.0,52,0,1080,178,1197,-999.00,0,  0.94, CC:106
3,14,31,3,1,31.5,55.5,31,0,1062,108,1009,-999.00,0,  0.85, CC:106
3,15,31,3,2,31.5,53.0,38,0,967,99,777,-999.00,0,  0.70, CC:106
3,16,31,3,2,31.0,50.0,39,0,891,81,535,-999.00,0,  0.51, CC:106
3,17,31,3,1,30.8,39.5,41,0,624,72,252,-999.00,0,  0.29, CC:106
3,18,31,3,3,29.3,30.5,46,4,0,18,18,-999.00,0,  0.06, CC:106
