v2.2
31/03/2021
06:07:32
18:23:37
1.8
58
Ernesto Dupont De Zayas
T&eacute;c. Meteorolog&iacute;a
18/10/1994
1
3,7,12,4,2,24.0,-999.0,83,1,508,85,225,-999.00,2,  0.28,
3,8,12,0,5,25.6,-999.0,74,2,0,138,138,-999.00,3,  0.49,
3,9,12,0,5,27.8,-999.0,57,1,787,208,747,-999.00,4,  0.69,
3,10,12,0,6,28.6,-999.0,50,2,0,264,264,0.27,3,  0.83,
3,11,12,0,6,30.5,-999.0,43,2,0,251,251,0.26,6,  0.92,
3,12,12,0,6,30.4,-999.0,45,2,0,369,369,0.21,4,  0.96,
3,13,12,0,8,30.8,-999.0,46,2,0,330,330,0.18,4,  0.93,
3,14,12,0,7,30.8,-999.0,45,1,760,350,980,0.14,6,  0.83,
3,15,12,0,5,30.0,-999.0,53,2,0,278,278,0.22,4,  0.68,
3,16,12,0,6,29.3,-999.0,55,2,0,150,150,-999.00,4,  0.49,
3,17,12,0,5,29.0,-999.0,56,1,456,204,326,-999.00,4,  0.27,
3,18,12,0,3,26.4,-999.0,70,2,0,15,15,-999.00,3,  0.03,
