v2.2
22/03/2021
06:24:24
18:29:31
1.4
4
Inima Obreg&oacute;n P&eacute;rez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,7,21,1,5,15.5,-999.0,81,1,307,75,148,-999.00,0,  0.24,Superficie H&uacute;meda x Rocio. CC:106
3,8,23,0,7,18.1,-999.0,82,3,0,126,126,-999.00,0,  0.47, CC:106
3,9,22,0,9,20.4,-999.0,73,3,0,108,108,-999.00,0,  0.66, CC:106
3,10,21,0,7,21.0,-999.0,72,3,0,120,120,-999.00,0,  0.80, CC:106
3,11,22,0,9,23.4,-999.0,56,3,0,124,124,-999.00,0,  0.90, CC:106
3,12,22,0,7,23.0,-999.0,64,2,0,206,206,-999.00,0,  0.93, CC:106
3,13,21,0,7,23.8,-999.0,65,2,0,269,269,-999.00,0,  0.90, CC:106
3,14,21,0,7,23.8,-999.0,66,2,0,288,288,-999.00,0,  0.81, CC:106
3,15,20,0,8,23.4,-999.0,66,3,0,162,162,-999.00,0,  0.67, CC:106
3,16,20,0,6,23.5,-999.0,71,2,0,271,271,-999.00,0,  0.48, CC:106
3,17,20,0,6,22.0,-999.0,78,4,0,113,113,-999.00,0,  0.26, CC:106
3,18,20,0,6,21.7,-999.0,76,4,0,81,81,-999.00,0,  0.02, CC:106
