v2.2
16/04/2021
05:53:39
18:28:50
2.9
60
H&eacute;ctor Huerta pe&ntilde;a
Obs. Meteorol&oacute;gico
19/07/1969
0
3,6,12,4,6,18.8,-999.0,96,1,342,50,82,-999.00,1,  0.09,
3,7,12,4,6,21.3,-999.0,88,1,567,107,289,-999.00,2,  0.32,
3,8,12,0,6,24.4,-999.0,73,1,671,119,483,-999.00,1,  0.54,
3,9,12,0,3,26.4,-999.0,64,0,748,139,688,-999.00,2,  0.73,
3,10,12,0,5,29.2,-999.0,39,1,795,139,831,0.18,2,  0.87,
3,11,12,0,5,31.0,-999.0,32,1,814,164,941,0.19,2,  0.96,
3,12,12,0,5,31.8,-999.0,32,1,798,186,969,0.18,1,  0.98,
3,13,12,0,7,33.6,-999.0,27,1,746,191,895,0.19,3,  0.94,
3,14,12,0,5,34.2,-999.0,27,1,777,161,821,0.18,3,  0.85,
3,15,12,0,5,34.6,-999.0,28,1,707,165,658,0.19,2,  0.70,
3,16,12,0,4,34.0,-999.0,30,1,577,142,429,-999.00,3,  0.50,
3,17,12,0,5,33.6,-999.0,33,1,369,119,224,-999.00,2,  0.28,
3,18,12,2,6,29.8,-999.0,42,2,0,6,6,-999.00,1,  0.05,
