v2.2
07/04/2021
06:20:44
18:45:41
2.8
4
Saskia Cernadas Agilera
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,3,6,21.3,21.0,94,3,0,23,23,-999.00,0,  0.05, CC:106
3,7,31,3,6,23.4,24.5,81,2,0,187,187,-999.00,0,  0.29, CC:106
3,8,31,3,9,24.6,25.0,74,2,0,231,231,-999.00,0,  0.51, CC:106
3,9,31,3,9,25.8,26.0,67,2,0,257,257,-999.00,0,  0.70, CC:106
3,10,31,3,9,26.0,28.0,66,3,0,187,187,-999.00,0,  0.84, CC:106
3,11,31,3,9,26.2,34.0,65,2,0,231,231,-999.00,0,  0.94, CC:106
3,12,31,3,9,26.8,39.5,62,3,0,257,257,-999.00,0,  0.97, CC:106
3,13,31,3,9,26.4,40.0,64,2,0,283,283,-999.00,0,  0.94, CC:106
3,14,31,3,9,26.2,38.0,67,2,0,301,301,-999.00,0,  0.84, CC:106
3,15,31,3,9,26.0,36.0,70,3,0,143,143,-999.00,0,  0.70, CC:106
3,16,31,3,9,25.6,32.0,70,3,0,152,152,-999.00,0,  0.51, CC:106
3,17,31,3,9,25.0,28.0,72,2,0,135,135,-999.00,0,  0.28, CC:106
3,18,31,3,9,24.3,24.5,74,4,0,27,27,-999.00,0,  0.05, CC:106
