v2.2
26/03/2021
06:31:41
18:41:48
1.9
4
Saskia Cernadas Agilera
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,1,24.2,23.5,89,1,625,45,198,-999.00,0,  0.24,Rocio CC:106
3,8,31,3,5,27.4,32.0,72,3,0,170,170,-999.00,0,  0.47, CC:106
3,9,31,3,7,28.8,38.0,63,2,0,205,205,-999.00,0,  0.66, CC:106
3,10,31,3,7,29.2,40.0,59,2,0,239,239,-999.00,0,  0.81, CC:106
3,11,31,3,6,30.1,43.0,55,2,0,283,283,-999.00,0,  0.91, CC:106
3,12,31,3,7,30.5,45.0,53,1,1023,337,1302,-999.00,0,  0.94, CC:106
3,13,31,3,6,30.8,48.0,50,1,1032,346,1291,-999.00,0,  0.92, CC:106
3,14,31,3,5,30.1,47.0,55,3,0,205,205,-999.00,0,  0.83, CC:106
3,15,31,3,5,29.6,45.0,64,3,0,205,205,-999.00,0,  0.68, CC:106
3,16,31,3,4,29.0,34.0,62,3,0,126,126,-999.00,0,  0.49, CC:106
3,17,31,3,3,28.2,33.0,64,1,682,112,296,-999.00,0,  0.27, CC:106
3,18,31,3,1,26.5,27.0,73,4,0,9,9,-999.00,0,  0.03, CC:106
