v2.2
10/03/2021
06:46:21
18:36:20
0.8
4
Saskia Cernadas Agilera
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,4,21.4,21.5,73,1,315,63,121,-999.00,0,  0.19, CC:106
3,8,31,3,4,22.7,28.0,61,1,812,117,451,-999.00,0,  0.41, CC:106
3,9,31,3,4,23.8,31.0,63,3,0,231,231,-999.00,0,  0.61, CC:106
3,10,31,3,3,25.0,30.6,59,1,983,180,929,-999.00,0,  0.76, CC:106
3,11,31,3,4,25.2,28.2,56,3,0,274,274,-999.00,0,  0.86, CC:106
3,12,31,3,5,26.6,41.0,54,2,0,248,248,-999.00,0,  0.90, CC:106
3,13,31,3,5,26.8,45.0,54,2,0,178,178,-999.00,0,  0.88, CC:106
3,14,31,3,5,27.0,43.0,49,1,1012,222,1025,-999.00,0,  0.79, CC:106
3,15,31,3,4,26.3,39.0,51,1,711,205,669,-999.00,0,  0.65, CC:106
3,16,31,3,3,25.5,35.0,57,1,748,182,531,-999.00,0,  0.47, CC:106
3,17,31,3,5,25.0,29.0,61,3,0,59,59,-999.00,0,  0.25, CC:106
3,18,31,3,6,24.5,23.0,68,3,0,20,20,-999.00,0,  0.01, CC:106
