v2.2
15/04/2021
06:02:43
18:37:34
3.1
3
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,6,21,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.07,
3,7,21,0,9,15.5,-999.0,94,3,0,25,25,-999.00,0,  0.32, CC:106
3,8,21,0,9,21.0,-999.0,72,1,756,109,515,-999.00,0,  0.54, CC:106
3,9,22,0,9,22.4,-999.0,64,1,767,80,636,-999.00,0,  0.72, CC:106
3,10,21,0,8,24.9,-999.0,54,1,811,43,743,-999.00,0,  0.86, CC:106
3,11,21,0,7,26.6,-999.0,47,1,745,57,765,-999.00,0,  0.95, CC:106
3,12,21,0,7,26.9,-999.0,38,1,735,62,782,-999.00,0,  0.98, CC:106
3,13,21,0,9,27.8,-999.0,32,1,739,63,759,-999.00,0,  0.94, CC:106
3,14,21,0,9,27.4,-999.0,51,1,470,94,492,-999.00,0,  0.85, CC:106
3,15,21,0,2,26.0,-999.0,61,0,625,43,479,-999.00,0,  0.70, CC:106
3,16,21,0,2,25.4,-999.0,59,0,507,38,295,-999.00,0,  0.51, CC:106
3,17,21,0,1,23.1,-999.0,66,0,185,46,99,-999.00,0,  0.29, CC:106
3,18,21,0,2,21.5,-999.0,77,4,0,12,12,-999.00,0,  0.05, CC:106
