v2.2
23/03/2021
06:23:28
18:29:51
1.9
1
Marta Mar&iacute;n Mart&iacute;nez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.22,
1,8,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.45,
3,9,21,0,7,17.9,-999.0,79,3,0,96,96,-999.00,0,  0.66, CC:106
3,10,21,0,5,20.5,-999.0,75,1,871,120,823,-999.00,0,  0.81, CC:106
3,11,23,0,1,23.8,-999.0,51,0,781,68,773,-999.00,0,  0.90, CC:106
3,12,22,0,1,25.4,-999.0,53,0,732,106,791,-999.00,0,  0.94, CC:106
3,13,22,0,1,25.5,-999.0,62,0,725,136,793,-999.00,0,  0.91, CC:106
3,14,22,0,2,24.8,-999.0,58,0,725,128,718,-999.00,0,  0.82, CC:106
3,15,20,0,3,25.0,-999.0,57,4,0,91,91,-999.00,0,  0.68, CC:106
3,16,21,0,5,24.8,-999.0,59,2,0,276,276,-999.00,0,  0.48, CC:106
3,17,21,0,2,22.2,-999.0,70,4,0,73,73,-999.00,0,  0.26, CC:106
3,18,20,0,0,19.8,-999.0,82,4,0,14,14,-999.00,0,  0.03, CC:106
