v2.2
05/04/2021
06:22:31
18:45:02
68.9
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,3,2,20.2,18.0,74,4,0,18,18,-999.00,0,  0.04,Rocio CC:106
3,7,31,3,3,22.2,21.0,67,1,485,90,226,-999.00,0,  0.28, CC:106
3,8,31,3,3,24.6,31.0,52,0,757,126,509,-999.00,0,  0.51, CC:106
3,9,31,3,4,24.8,37.0,53,3,0,196,196,-999.00,0,  0.70, CC:106
3,10,31,3,4,25.2,44.0,49,3,0,213,213,-999.00,0,  0.84, CC:106
3,11,31,3,5,25.6,40.5,46,3,0,239,239,-999.00,0,  0.93, CC:106
3,12,31,3,4,26.2,50.0,40,3,0,266,266,-999.00,0,  0.96, CC:106
3,13,31,3,4,26.4,52.0,39,3,0,301,301,-999.00,0,  0.93, CC:106
,14,31,3,5,26.6,54.0,35,2,0,319,319,-999.00,0,  0.84, CC:106
3,15,31,3,5,27.0,46.0,38,3,0,161,161,-999.00,0,  0.69, CC:106
3,16,31,3,6,26.5,40.0,36,3,0,143,143,-999.00,0,  0.50, CC:106
3,17,31,3,8,26.2,35.0,42,2,0,126,126,-999.00,0,  0.28, CC:106
3,18,31,3,9,24.4,26.5,53,4,0,18,18,-999.00,0,  0.05, CC:106
