v2.2
18/04/2021
05:52:03
18:29:32
3.3
56
Gabriel Lopez del Toro
Obs. Meteorol&oacute;gico
25/07/1989
2
3,6,12,4,1,22.6,-999.0,92,1,276,33,59,-999.00,0,  0.09,
3,7,12,4,2,24.4,-999.0,85,1,445,53,197,-999.00,1,  0.32,
3,8,12,1,4,27.4,-999.0,71,1,551,72,373,-999.00,0,  0.55,
3,9,12,0,5,30.0,-999.0,67,1,759,142,696,-999.00,1,  0.73,
3,10,12,0,6,31.3,-999.0,54,1,844,170,905,0.16,2,  0.87,
3,11,12,0,6,31.8,-999.0,49,2,0,308,308,0.35,2,  0.96,
3,12,12,0,7,32.7,-999.0,43,2,0,333,333,0.45,1,  0.98,
3,13,12,0,7,33.2,-999.0,42,2,0,356,356,0.52,2,  0.95,
3,14,12,0,6,35.2,-999.0,37,1,853,170,895,0.19,2,  0.85,
3,15,12,0,7,34.2,-999.0,37,2,0,211,211,0.76,1,  0.70,
3,16,12,0,8,33.6,-999.0,38,2,0,169,169,-999.00,1,  0.51,
1,17,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.30,
3,18,12,0,8,27.7,-999.0,75,4,0,15,15,-999.00,1,  0.06,V.h x Lluvia anterior
