v2.2
02/04/2021
06:25:14
18:44:03
2.5
3
Abel Ivan Perez Labrada
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,3,2,23.3,21.0,76,4,0,18,18,-999.00,0,  0.03, CC:106
3,7,31,3,3,23.5,22.5,74,3,0,45,45,-999.00,0,  0.27, CC:106
3,8,31,3,6,24.8,25.0,69,2,0,213,213,-999.00,0,  0.49, CC:106
3,9,31,3,6,25.1,31.0,68,3,0,213,213,-999.00,0,  0.68, CC:106
1,10,31,6,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.83,
3,11,31,3,9,25.3,31.5,64,3,0,126,126,-999.00,0,  0.93, CC:106
3,12,31,3,10,24.5,31.0,65,3,0,196,196,-999.00,0,  0.96, CC:106
3,13,31,3,9,25.5,41.0,63,2,0,409,409,-999.00,0,  0.93, CC:106
3,14,31,3,10,25.3,39.0,63,3,0,266,266,-999.00,0,  0.84, CC:106
3,15,31,3,9,25.1,40.0,57,2,0,319,319,-999.00,0,  0.69, CC:106
3,16,31,3,9,23.9,31.0,61,3,0,135,135,-999.00,0,  0.50, CC:106
3,17,31,3,10,22.7,26.0,70,3,0,72,72,-999.00,0,  0.28, CC:106
3,18,31,3,9,23.3,25.0,65,4,0,2,2,-999.00,0,  0.04, CC:106
