v2.2
21/03/2021
06:16:42
18:20:29
2.0
56
Gabriel Lopez del Toro
Obs. Meteorol&oacute;gico
25/07/1989
2
3,7,12,4,2,21.2,-999.0,93,1,477,55,171,-999.00,1,  0.24,
3,8,12,1,4,24.4,-999.0,82,2,0,113,113,-999.00,2,  0.46,
3,9,12,0,6,25.8,-999.0,72,2,0,127,127,-999.00,2,  0.65,
3,10,12,0,5,28.0,-999.0,56,2,0,286,286,0.28,2,  0.80,
3,11,12,0,6,28.2,-999.0,53,2,0,316,316,0.30,2,  0.90,
3,12,12,0,6,28.8,-999.0,53,2,0,334,334,0.32,1,  0.93,
3,13,12,0,7,29.7,-999.0,51,2,0,369,369,0.36,2,  0.91,
3,14,12,0,7,30.1,-999.0,50,1,841,266,951,0.22,3,  0.81,
3,15,12,0,7,30.4,-999.0,50,2,0,276,276,0.38,4,  0.67,
3,16,12,0,6,29.0,-999.0,56,2,0,204,204,-999.00,5,  0.48,
3,17,12,9,7,27.0,-999.0,62,2,0,88,88,-999.00,5,  0.26,
1,18,12,8,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.03,
