v2.2
13/03/2021
06:43:40
18:37:25
1.1
2
Benito Clapet Cuti&ntilde;o
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,5,21.4,21.0,84,3,0,50,50,-999.00,0,  0.19,Rocio CC:106
3,8,31,3,8,23.2,27.0,75,3,0,178,178,-999.00,0,  0.42, CC:106
3,9,31,3,5,24.8,36.0,69,1,926,239,811,-999.00,0,  0.62, CC:106
3,10,31,3,4,26.0,46.0,62,1,1040,187,989,-999.00,0,  0.77, CC:106
3,11,31,3,4,27.0,50.0,57,1,1041,178,1086,-999.00,0,  0.87, CC:106
3,12,31,3,5,27.6,51.0,53,1,1079,213,1196,-999.00,0,  0.91, CC:106
3,13,31,3,8,27.4,55.0,50,2,0,499,499,-999.00,0,  0.89, CC:106
3,14,31,3,4,27.0,52.0,54,2,0,161,161,-999.00,0,  0.80, CC:106
3,15,31,0,2,27.8,47.0,39,1,984,83,729,-999.00,0,  0.66, CC:106
3,16,31,0,1,27.8,41.0,45,1,890,72,493,-999.00,0,  0.47, CC:106
3,17,31,0,0,26.8,34.0,49,1,682,50,223,-999.00,0,  0.25, CC:106
3,18,31,0,0,25.0,26.0,57,4,0,7,7,-999.00,0,  0.02, CC:106
