v2.2
25/03/2021
06:13:01
18:21:45
1.6
56
Gabriel Lopez del Toro
Obs. Meteorol&oacute;gico
25/07/1989
2
3,7,12,4,2,23.4,-999.0,92,1,540,68,204,-999.00,2,  0.25,
3,8,12,1,3,25.0,-999.0,78,1,697,77,407,-999.00,5,  0.47,Nubes alrededor del sol.
3,9,12,0,4,27.4,-999.0,64,1,787,132,657,-999.00,5,  0.67,
3,10,12,0,5,28.4,-999.0,54,1,833,203,882,0.19,4,  0.82,
3,11,12,0,4,31.0,-999.0,43,1,841,213,980,0.19,4,  0.91,
3,12,12,0,4,31.7,-999.0,39,0,851,133,936,0.17,4,  0.94,
3,13,12,0,6,32.3,-999.0,36,1,858,160,943,0.15,5,  0.91,
3,14,12,2,6,34.3,-999.0,31,1,871,203,919,0.21,3,  0.82,
3,15,12,2,6,32.0,-999.0,41,2,0,284,284,0.33,4,  0.68,
3,16,12,2,5,30.6,-999.0,51,2,0,196,196,-999.00,4,  0.49,
3,17,12,0,4,29.2,-999.0,51,2,0,69,69,-999.00,5,  0.26,
3,18,12,0,3,26.7,-999.0,63,2,0,14,14,-999.00,4,  0.03,
