v2.2
11/03/2021
06:25:44
18:17:07
0.5
58
Ernesto Dupont De Zayas
T&eacute;c. Meteorolog&iacute;a
18/10/1994
1
3,7,12,4,2,19.8,-999.0,94,1,392,31,107,-999.00,2,  0.19,
3,8,12,4,2,24.6,-999.0,60,1,487,53,259,-999.00,4,  0.42,Rocio
3,9,12,0,4,24.7,-999.0,64,2,0,251,251,-999.00,3,  0.62,
3,10,12,0,4,25.2,-999.0,59,2,0,289,289,0.32,3,  0.77,
3,11,12,0,4,27.0,-999.0,54,1,813,176,884,0.17,3,  0.87,
3,12,12,0,4,28.0,-999.0,49,1,868,201,989,0.17,5,  0.91,
3,13,12,0,4,27.4,-999.0,49,1,889,214,997,0.18,5,  0.88,
3,14,12,0,4,27.2,-999.0,51,1,792,164,793,0.14,3,  0.79,
3,15,12,0,4,27.6,-999.0,50,1,743,140,623,0.16,4,  0.65,
3,16,12,0,4,26.4,-999.0,53,1,713,122,450,-999.00,3,  0.46,
3,17,12,0,4,25.0,-999.0,59,1,391,64,158,-999.00,4,  0.24,
3,18,12,0,4,23.6,-999.0,67,2,0,5,5,-999.00,4,  0.01,
