v2.2
29/03/2021
06:17:52
18:31:49
1.5
3
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.25,
3,8,21,1,9,19.2,-999.0,95,3,0,153,153,-999.00,0,  0.48,Superficie H&uacute;meda x Rocio. CC:106
3,9,21,0,8,22.0,-999.0,78,3,0,136,136,-999.00,0,  0.68, CC:106
3,10,22,0,6,23.6,-999.0,67,1,760,152,780,-999.00,0,  0.83, CC:106
3,11,21,0,5,25.0,-999.0,57,0,803,68,805,-999.00,0,  0.92, CC:106
3,12,21,0,6,25.5,-999.0,55,2,0,161,161,-999.00,0,  0.95, CC:106
3,13,21,0,6,26.8,-999.0,48,2,0,192,192,-999.00,0,  0.92, CC:106
3,14,21,0,5,27.1,-999.0,48,1,761,116,746,-999.00,0,  0.83, CC:106
3,15,21,0,5,26.5,-999.0,59,0,696,56,529,-999.00,0,  0.68, CC:106
3,16,21,0,5,26.1,-999.0,66,2,0,154,154,-999.00,0,  0.49, CC:106
3,17,21,0,8,24.6,-999.0,69,3,0,33,33,-999.00,0,  0.27, CC:106
3,18,23,0,9,22.8,-999.0,78,3,0,10,10,-999.00,0,  0.03, CC:106
