v2.2
04/03/2021
06:51:33
18:34:02
13.7
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,3,21.0,21.5,98,1,352,72,131,-999.00,0,  0.17,Rocio CC:106
3,8,31,3,4,25.6,32.5,79,1,795,108,419,-999.00,0,  0.39, CC:106
3,9,31,3,8,27.4,39.0,66,2,0,319,319,-999.00,0,  0.59, CC:106
3,10,31,3,7,26.6,35.0,73,3,0,213,213,-999.00,0,  0.74, CC:106
3,11,31,3,7,27.8,52.0,66,1,1018,213,1071,-999.00,0,  0.84, CC:106
3,12,31,3,7,28.8,50.5,59,2,0,481,481,-999.00,0,  0.88, CC:106
3,13,31,3,7,28.6,48.5,58,2,0,409,409,-999.00,0,  0.86, CC:106
3,14,31,3,6,28.4,41.0,57,3,0,231,231,-999.00,0,  0.78, CC:106
3,15,31,3,5,28.2,40.0,58,3,0,196,196,-999.00,0,  0.64, CC:106
3,16,31,3,4,27.8,35.0,60,3,0,117,117,-999.00,0,  0.45, CC:106
3,17,31,3,3,27.2,30.5,64,3,0,54,54,-999.00,0,  0.24, CC:106
