v2.2
07/04/2021
06:09:38
18:34:48
2.3
4
Inima Obreg&oacute;n P&eacute;rez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,6,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.04,
3,7,21,0,9,15.6,-999.0,93,3,0,13,13,-999.00,0,  0.29, CC:106
3,8,22,0,8,16.8,-999.0,94,3,0,44,44,-999.00,0,  0.52, CC:106
3,9,21,0,9,19.5,-999.0,77,3,0,65,65,-999.00,0,  0.70, CC:106
3,10,22,0,7,20.7,-999.0,77,2,0,177,177,-999.00,0,  0.85, CC:106
3,11,22,0,7,21.5,-999.0,76,2,0,193,193,-999.00,0,  0.94, CC:106
3,12,21,0,7,22.8,-999.0,67,2,0,258,258,-999.00,0,  0.97, CC:106
3,13,21,0,7,23.2,-999.0,67,2,0,282,282,-999.00,0,  0.93, CC:106
3,14,21,0,6,24.2,-999.0,61,2,0,194,194,-999.00,0,  0.84, CC:106
3,15,22,0,5,24.0,-999.0,54,1,479,234,564,-999.00,0,  0.69, CC:106
3,16,21,0,6,22.6,-999.0,71,2,0,53,53,-999.00,0,  0.50, CC:106
3,17,21,0,7,21.2,-999.0,81,3,0,4,4,-999.00,0,  0.28, CC:106
3,18,22,0,9,20.8,-999.0,82,3,0,13,13,-999.00,0,  0.04, CC:106
