v2.2
16/04/2021
06:13:02
18:48:46
3.5
5
Hidelisa Batista Molina
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,4,3,16.6,16.0,95,3,0,9,9,-999.00,0,  0.08, CC:106
3,7,31,3,3,22.4,24.0,88,1,660,108,316,-999.00,0,  0.32,Rocio CC:106
3,8,31,3,6,26.0,32.5,66,2,0,231,231,-999.00,0,  0.53, CC:106
3,9,31,3,5,28.4,46.0,51,1,908,178,834,-999.00,0,  0.72, CC:106
3,10,31,3,3,29.6,52.0,45,1,966,161,996,-999.00,0,  0.86, CC:106
3,11,31,3,2,30.4,56.5,41,0,1033,143,1128,-999.00,0,  0.95, CC:106
3,12,31,3,2,30.8,58.5,41,0,1043,145,1167,-999.00,0,  0.98, CC:106
3,13,31,3,2,30.7,59.0,43,1,1005,136,1088,-999.00,0,  0.95, CC:106
3,14,31,3,1,30.4,56.0,45,0,967,126,951,-999.00,0,  0.85, CC:106
3,15,31,3,1,29.8,50.0,44,0,905,112,748,-999.00,0,  0.70, CC:106
3,16,31,3,2,29.7,49.0,47,1,871,115,562,-999.00,0,  0.51, CC:106
3,17,31,3,4,27.5,30.0,60,3,0,72,72,-999.00,0,  0.29, CC:106
3,18,31,3,3,26.3,28.0,64,3,0,16,16,-999.00,0,  0.06, CC:106
