v2.2
06/04/2021
06:02:08
18:25:31
2.4
56
Gabriel Lopez del Toro
Obs. Meteorol&oacute;gico
25/07/1989
2
3,6,12,1,4,19.8,-999.0,84,1,391,40,60,-999.00,2,  0.05,
3,7,12,1,3,22.1,-999.0,72,1,488,54,196,-999.00,2,  0.29,
3,8,12,0,5,24.0,-999.0,72,2,0,208,208,-999.00,4,  0.51,
3,9,12,0,7,25.7,-999.0,52,2,0,259,259,-999.00,4,  0.70,
3,10,12,0,8,26.0,-999.0,50,2,0,271,271,0.26,5,  0.85,
3,11,12,0,7,28.5,-999.0,42,1,818,279,1046,0.20,5,  0.94,
3,12,12,0,6,28.9,-999.0,40,1,842,320,1134,0.23,4,  0.97,
3,13,12,0,7,29.5,-999.0,40,2,0,358,358,0.34,4,  0.93,
3,14,12,0,7,28.0,-999.0,44,1,721,246,853,0.21,5,  0.84,
3,15,12,0,8,27.5,-999.0,52,2,0,251,251,0.42,5,  0.69,
3,16,12,0,7,26.9,-999.0,57,2,0,191,191,-999.00,5,  0.50,
3,17,12,0,7,25.6,-999.0,58,2,0,98,98,-999.00,5,  0.28,
3,18,12,0,6,24.2,-999.0,65,2,0,17,17,-999.00,4,  0.04,
