v2.2
19/03/2021
06:18:32
18:19:50
0.8
58
Ernesto Dupont De Zayas
T&eacute;c. Meteorolog&iacute;a
18/10/1994
1
3,7,12,4,1,22.2,-999.0,92,1,410,65,156,-999.00,2,  0.22,Rocio
3,8,12,4,1,24.2,-999.0,77,1,659,94,393,-999.00,1,  0.45,
2,9,12,0,0, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.64,Calibraci&oacute;n
2,10,12,0,0, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.79,Calibraci&oacute;n.
3,11,12,0,4,29.7,-999.0,49,1,813,158,886,0.20,1,  0.90,
3,12,12,0,5,31.6,-999.0,42,1,838,239,1017,0.19,2,  0.93,
3,13,12,0,5,31.8,-999.0,40,1,814,208,940,0.18,4,  0.90,
3,14,12,0,5,31.8,-999.0,40,1,851,155,844,0.15,4,  0.81,
3,15,12,2,4,31.3,-999.0,46,1,814,164,703,0.22,3,  0.66,Homo forestal
3,16,12,0,4,31.5,-999.0,41,1,458,145,361,-999.00,3,  0.47,
3,17,12,0,2,29.5,-999.0,50,0,709,63,239,-999.00,3,  0.25,
3,18,12,0,3,26.7,-999.0,53,2,0,33,33,-999.00,3,  0.01,
