v2.2
04/03/2021
06:31:44
18:14:32
0.3
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
1,7,12,5,0, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.16,
3,8,12,4,1,24.0,-999.0,86,1,563,98,323,-999.00,1,  0.40,
3,9,12,1,1,26.2,-999.0,59,0,730,127,562,-999.00,1,  0.60,
3,10,12,0,1,27.7,-999.0,55,0,804,127,729,0.19,1,  0.75,
3,11,12,0,3,29.6,-999.0,47,1,813,154,843,0.19,2,  0.85,Nubes alrededor del sol
3,12,12,0,5,30.4,-999.0,44,1,793,244,946,0.19,2,  0.89,
3,13,12,0,6,30.4,-999.0,44,2,0,278,278,0.26,2,  0.86,
3,14,12,0,5,31.4,-999.0,42,1,772,216,815,0.21,3,  0.78,
3,15,12,0,5,32.0,-999.0,41,1,709,191,642,0.18,3,  0.64,
3,16,12,0,6,31.9,-999.0,39,2,0,115,115,-999.00,3,  0.45,
3,17,12,2,5,26.9,-999.0,67,2,0,53,53,-999.00,4,  0.23,
3,18,12,2,4,25.6,-999.0,72,2,0,12,12,-999.00,2,  0.01,Forestal
