v2.2
31/03/2021
06:27:04
18:43:24
2.4
5
Hidelisa Batista Molina
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,3,25.0,25.0,89,1,372,99,197,-999.00,0,  0.26,Rocio CC:106
3,8,31,3,4,27.5,34.0,71,3,0,142,142,-999.00,0,  0.49, CC:106,106
3,9,31,3,5,28.8,37.5,64,1,777,243,769,-999.00,0,  0.68, CC:106
3,10,31,3,6,29.5,32.0,60,3,0,283,283,-999.00,0,  0.83, CC:106
3,11,31,3,6,30.5,49.0,55,1,891,355,1176,-999.00,0,  0.92, CC:106
3,12,31,3,7,30.6,50.5,54,3,0,319,319,-999.00,0,  0.95, CC:106
3,13,31,3,6,30.4,53.0,55,3,0,301,301,-999.00,0,  0.92, CC:106
3,14,31,3,5,31.8,45.0,48,1,929,252,1027,-999.00,0,  0.83, CC:106
3,15,31,3,4,30.7,42.0,54,1,891,231,845,-999.00,0,  0.69, CC:106
3,16,31,3,5,29.8,41.3,57,1,585,194,485,-999.00,0,  0.50, CC:106
3,17,31,3,7,27.6,31.1,65,2,0,90,90,-999.00,0,  0.28, CC:106
3,18,31,3,8,26.7,28.0,72,2,0,18,18,-999.00,0,  0.04, CC:106
