v2.2
08/04/2021
06:08:45
18:35:08
57.2
1
Marta Mar&iacute;n Mart&iacute;nez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,6,22,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.05,
3,7,21,0,6,17.7,-999.0,93,2,0,116,116,-999.00,0,  0.30, CC:106
3,8,22,1,7,18.1,-999.0,87,3,0,136,136,-999.00,0,  0.52, CC:106
3,9,21,0,6,20.7,-999.0,60,1,412,253,544,-999.00,0,  0.71, CC:106
3,10,21,0,7,22.7,-999.0,68,2,0,166,166,-999.00,0,  0.85, CC:106
3,11,22,0,8,23.5,-999.0,32,3,0,103,103,-999.00,0,  0.94, CC:106
3,12,21,0,8,24.3,-999.0,70,3,0,103,103,-999.00,0,  0.97, CC:106
3,13,23,0,8,25.2,-999.0,52,3,0,111,111,-999.00,0,  0.93, CC:106
3,14,22,0,8,25.5,-999.0,42,3,0,42,42,-999.00,0,  0.84, CC:106
