v2.2
10/04/2021
06:06:59
18:35:49
2.7
3
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,6,20,0,4,17.0,-999.0,95,3,0,21,21,-999.00,0,  0.06, CC:106
3,7,20,0,5,17.8,-999.0,93,2,0,24,24,-999.00,0,  0.29, CC:106
3,8,21,1,6,22.0,-999.0,76,1,642,53,388,-999.00,0,  0.52,Superficie H&uacute;meda x rocio. CC:106
3,9,22,0,4,23.9,-999.0,69,1,751,49,585,-999.00,0,  0.71, CC:106
3,10,21,0,6,24.9,-999.0,67,1,765,96,750,-999.00,0,  0.85, CC:106
3,11,21,0,7,27.2,-999.0,60,1,676,228,866,-999.00,0,  0.94, CC:106
3,12,23,0,8,25.8,-999.0,67,2,0,218,218,-999.00,0,  0.97, CC:106
3,13,21,0,8,26.0,-999.0,59,1,742,191,886,-999.00,0,  0.94, CC:106
3,14,22,0,7,25.6,-999.0,61,1,698,130,716,-999.00,0,  0.84, CC:106
3,15,21,0,6,24.3,-999.0,63,2,0,131,131,-999.00,0,  0.70, CC:106
3,16,21,0,7,24.0,-999.0,70,3,0,106,106,-999.00,0,  0.50, CC:106
3,17,21,0,6,22.3,-999.0,79,2,0,70,70,-999.00,0,  0.28, CC:106
3,18,21,0,4,21.0,-999.0,87,4,0,12,12,-999.00,0,  0.05, CC:106
