v2.2
08/03/2021
06:48:07
18:35:35
0.6
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,6,22.0,20.5,70,3,0,36,36,-999.00,0,  0.99, CC:106
3,8,31,3,5,23.2,25.5,64,3,0,72,72,-999.00,0,  0.93, CC:106
3,9,31,3,6,23.6,31.5,56,3,0,161,161,-999.00,0,  0.81, CC:106
3,10,31,3,5,24.0,37.0,53,3,0,196,196,-999.00,0,  0.63, CC:106
3,11,31,3,6,25.4,37.5,50,3,0,283,283,-999.00,0,  0.86, CC:106
3,12,31,3,7,24.9,41.0,47,3,0,301,301,-999.00,0,  0.90, CC:106
3,13,31,3,6,25.0,45.0,47,3,0,319,319,-999.00,0,  0.87, CC:106
3,14,31,3,8,25.6,37.0,44,2,0,337,337,-999.00,0,  0.79, CC:106
3,15,31,3,8,25.0,32.0,45,3,0,213,213,-999.00,0,  0.65, CC:106
3,16,31,3,6,24.8,30.0,43,3,0,161,161,-999.00,0,  0.46, CC:106
3,17,31,3,6,24.6,28.5,41,3,0,126,126,-999.00,0,  0.24, CC:106
3,18,31,3,8,23.4,23.0,44,3,0,18,18,-999.00,0,  0.01, CC:106
