v2.2
20/04/2021
05:50:30
18:30:14
3.6
60
H&eacute;ctor Huerta pe&ntilde;a
Obs. Meteorol&oacute;gico
19/07/1969
0
3,6,12,4,9,22.8,-999.0,94,2,0,20,20,-999.00,0,  0.09,
3,7,12,4,3,24.6,-999.0,85,1,418,102,243,-999.00,0,  0.34,
3,8,12,4,4,27.0,-999.0,69,1,617,134,474,-999.00,1,  0.55,Rocio
3,9,12,3,4,28.6,-999.0,61,1,713,155,681,-999.00,2,  0.74,
3,10,12,3,2,31.2,-999.0,48,1,771,150,824,0.18,1,  0.87,
3,11,12,3,2,33.0,-999.0,36,1,788,155,911,0.18,2,  0.96,
3,12,12,3,3,34.4,-999.0,26,1,783,166,938,0.17,4,  0.99,
3,13,12,2,4,35.2,-999.0,28,1,762,188,910,0.17,3,  0.95,
3,14,12,2,5,36.0,-999.0,26,1,711,242,847,0.18,2,  0.85,
3,15,12,2,6,36.7,-999.0,21,1,599,239,659,0.19,4,  0.70,
3,16,12,2,7,35.0,-999.0,39,2,0,275,275,-999.00,2,  0.52,
3,17,12,2,8,32.4,-999.0,47,2,0,103,103,-999.00,2,  0.29,
3,18,12,0,9,29.4,-999.0,61,3,0,11,11,-999.00,2,  0.06,
