v2.2
06/04/2021
06:10:32
18:34:28
2.4
3
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,6,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.04,
3,7,21,0,9,15.9,-999.0,94,3,0,41,41,-999.00,0,  0.29, CC:106
3,8,21,0,8,18.2,-999.0,90,3,0,166,166,-999.00,0,  0.51, CC:106
3,9,21,0,7,20.4,-999.0,75,1,427,239,539,-999.00,0,  0.70, CC:106
3,10,21,0,7,21.8,-999.0,63,2,0,163,163,-999.00,0,  0.85, CC:106
3,11,22,0,7,22.0,-999.0,62,1,406,226,605,-999.00,0,  0.93, CC:106
3,12,21,0,6,24.3,-999.0,52,0,673,94,743,-999.00,0,  0.97, CC:106
3,13,22,0,7,24.7,-999.0,48,2,0,300,300,-999.00,0,  0.93, CC:106
3,14,21,0,7,24.6,-999.0,52,2,0,214,214,-999.00,0,  0.84, CC:106
3,15,21,0,8,23.9,-999.0,58,3,0,174,174,-999.00,0,  0.69, CC:106
3,16,21,0,5,22.8,-999.0,64,1,336,145,312,-999.00,0,  0.50, CC:106
3,17,22,0,8,21.0,-999.0,71,3,0,39,39,-999.00,0,  0.28, CC:106
3,18,21,0,9,19.0,-999.0,82,3,0,12,12,-999.00,0,  0.04, CC:106
