v2.2
03/04/2021
06:13:15
18:33:28
2.1
4
Inima Obreg&oacute;n P&eacute;rez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,6,21,1,9,14.1,-999.0,95,3,0,27,27,-999.00,0,  0.04,Superficie H&uacute;meda x Rocio. CC:106
3,7,21,0,8,15.4,-999.0,96,2,0,88,88,-999.00,0,  0.28, CC:106
3,8,21,0,6,16.4,-999.0,77,2,0,95,95,-999.00,0,  0.50, CC:106
3,9,22,0,5,18.4,-999.0,67,0,643,61,508,-999.00,0,  0.69, CC:106
3,10,22,0,5,19.5,-999.0,60,0,684,130,704,-999.00,0,  0.84, CC:106
3,11,21,0,6,19.6,-999.0,60,2,0,211,211,-999.00,0,  0.93, CC:106
3,12,22,0,5,20.0,-999.0,60,0,793,213,975,-999.00,0,  0.96, CC:106
3,13,21,0,5,21.0,-999.0,56,0,845,267,1050,-999.00,0,  0.93, CC:106
3,14,21,0,5,20.4,-999.0,63,2,0,119,119,-999.00,0,  0.83, CC:106
3,15,21,0,5,20.9,-999.0,56,1,523,173,532,-999.00,0,  0.69, CC:106
3,16,21,0,6,18.3,-999.0,62,2,0,65,65,-999.00,0,  0.49, CC:106
3,17,22,0,6,17.1,-999.0,69,2,0,33,33,-999.00,0,  0.27, CC:106
3,18,21,0,6,16.1,-999.0,72,4,0,4,4,-999.00,0,  0.04, CC:106
