v2.2
19/04/2021
05:59:28
18:39:01
3.2
4
Inima Obreg&oacute;n P&eacute;rez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,6,21,1,9,20.3,-999.0,98,3,0,37,37,-999.00,0,  0.10,Superficie H&uacute;meda x Rocio. CC:106,106
3,7,21,0,9,22.0,-999.0,91,3,0,55,55,-999.00,0,  0.33, CC:106
3,8,21,0,9,22.7,-999.0,85,3,0,102,102,-999.00,0,  0.54, CC:106
3,9,22,0,9,23.9,-999.0,78,3,0,142,142,-999.00,0,  0.73, CC:106
3,10,22,0,7,25.8,-999.0,69,1,565,130,623,-999.00,0,  0.87, CC:106
3,11,21,0,9,26.1,-999.0,68,3,0,173,173,-999.00,0,  0.96, CC:106
3,12,22,0,8,26.4,-999.0,67,3,0,210,210,-999.00,0,  0.98, CC:106
3,13,21,0,8,25.1,-999.0,68,3,0,159,159,-999.00,0,  0.95, CC:106
3,14,21,0,8,24.0,-999.0,76,3,0,115,115,-999.00,0,  0.85, CC:106
3,15,22,0,6,24.4,-999.0,72,1,395,114,391,-999.00,0,  0.70, CC:106
3,16,22,0,7,23.1,-999.0,70,2,0,68,68,-999.00,0,  0.51, CC:106
3,17,21,0,8,22.4,-999.0,81,2,0,56,56,-999.00,0,  0.29, CC:106
3,18,21,0,9,21.2,-999.0,91,4,0,12,12,-999.00,0,  0.06, CC:106
