v2.2
04/04/2021
06:12:20
18:33:47
2.7
2
kenia S&aacute;nchez Padr&oacute;n
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,6,21,0,9,14.5,-999.0,83,3,0,27,27,-999.00,0,  0.05, CC:106
3,7,21,0,9,14.8,-999.0,85,3,0,37,37,-999.00,0,  0.28, CC:106
3,8,20,0,9,15.0,-999.0,83,3,0,61,61,-999.00,0,  0.50, CC:106
3,9,20,0,9,17.5,-999.0,83,3,0,62,62,-999.00,0,  0.69, CC:106
3,10,20,0,9,18.9,-999.0,76,3,0,94,94,-999.00,0,  0.84, CC:106
3,11,20,0,9,19.9,-999.0,92,3,0,102,102,-999.00,0,  0.93, CC:106
3,12,20,0,9,20.2,-999.0,62,3,0,106,106,-999.00,0,  0.96, CC:106
3,13,20,0,9,20.6,-999.0,64,3,0,118,118,-999.00,0,  0.93, CC:106
3,14,20,0,9,20.5,-999.0,58,3,0,33,33,-999.00,0,  0.84, CC:106
3,15,20,0,9,20.6,-999.0,59,3,0,54,54,-999.00,0,  0.69, CC:106
3,16,20,0,9,20.5,-999.0,57,3,0,48,48,-999.00,0,  0.50, CC:106
3,17,20,0,9,20.9,-999.0,58,3,0,33,33,-999.00,0,  0.28, CC:106
3,18,20,0,9,16.5,-999.0,76,3,0,29,29,-999.00,0,  0.05, CC:106
