v2.2
09/03/2021
06:27:29
18:16:24
1.1
34
Ada Quiroz G&oacute;mez
T&eacute;c. Meteorolog&iacute;a
10/11/1971
26
3,7,12,0,6,19.6,-999.0,88,1,477,55,146,-999.00,3,  0.19,V.h x Lluvia anterior
3,8,12,0,7,21.0,-999.0,76,2,0,180,180,-999.00,4,  0.42,V.H x Lluvia anterior.
3,9,12,0,6,23.2,-999.0,64,2,0,276,276,-999.00,6,  0.61,
3,10,12,0,8,23.6,-999.0,64,2,0,353,353,0.27,5,  0.76,
3,11,12,0,8,24.9,-999.0,58,2,0,374,374,0.27,7,  0.86,
1,12,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.90,
1,13,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.88,
1,14,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.80,
3,15,12,0,5,22.0,-999.0,88,1,718,215,678,0.17,4,  0.64,V.h x Lluvia anterior.
3,16,12,0,7,21.2,-999.0,91,2,0,92,92,-999.00,6,  0.46,V.H xLluvia anterior
1,17,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.25,
1,18,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.02,
