v2.2
18/03/2021
06:28:08
18:28:09
1.3
1
Marta Mar&iacute;n Mart&iacute;nez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.20,
3,8,20,0,6,23.5,-999.0,79,0,775,102,448,-999.00,0,  0.45, CC:106
3,9,20,0,6,25.6,-999.0,60,0,943,75,678,-999.00,0,  0.64, CC:106
3,10,20,0,4,24.1,-999.0,64,0,1010,150,949,-999.00,0,  0.79, CC:106
3,11,20,0,5,24.5,-999.0,63,0,1043,104,1029,-999.00,0,  0.89, CC:106
3,12,20,0,6,25.0,-999.0,61,2,0,375,375,-999.00,0,  0.92, CC:106
3,13,20,0,6,25.8,-999.0,58,2,0,409,409,-999.00,0,  0.90, CC:106
3,14,20,0,5,26.6,-999.0,59,2,0,364,364,-999.00,0,  0.81, CC:106
3,15,20,0,3,26.4,-999.0,61,0,849,168,733,-999.00,0,  0.66, CC:106
3,16,20,0,2,26.1,-999.0,61,0,816,106,494,-999.00,0,  0.48, CC:106
3,17,20,0,3,25.6,-999.0,57,4,0,41,41,-999.00,0,  0.26, CC:106
3,18,20,0,2,23.9,-999.0,70,4,0,7,7,-999.00,0,  0.02, CC:106
